,col1,col2,col3
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,1262.0,1188.0,1289.0
3,1262.0,437.0,475.0
4,1262.0,160.0,174.0
5,69.0,59.0,65.0
6,24.0,21.0,23.0
7,10.0,8.0,9.0
8,10.0,2.0,4.0
9,10.0,2.0,2.0
10,10.0,2.0,3.0
11,10.0,3.0,2.0
12,10.0,3.0,2.0
13,10.0,2.0,3.0
14,10.0,3.0,2.0
15,9.0,2.0,3.0
16,8.0,2.0,3.0
17,9.0,3.0,3.0
18,10.0,3.0,2.0
19,10.0,2.0,3.0
20,10.0,3.0,2.0
21,10.0,2.0,2.0
22,8.0,3.0,3.0
23,10.0,2.0,2.0
24,10.0,2.0,2.0
25,10.0,2.0,2.0
26,10.0,3.0,3.0
27,9.0,3.0,2.0
28,10.0,3.0,2.0
29,10.0,3.0,2.0
30,10.0,3.0,2.0
31,10.0,3.0,2.0
32,9.0,3.0,2.0
33,10.0,3.0,2.0
34,9.0,2.0,2.0
35,9.0,2.0,3.0
36,9.0,3.0,3.0
37,9.0,2.0,3.0
38,9.0,3.0,3.0
39,10.0,2.0,3.0
40,9.0,3.0,3.0
41,45.0,20.0,15.0
42,16.0,16.0,10.0
43,9.0,3.0,4.0
44,9.0,3.0,4.0
45,9.0,3.0,2.0
46,9.0,2.0,2.0
47,9.0,2.0,2.0
48,9.0,2.0,3.0
49,9.0,3.0,3.0
50,9.0,3.0,3.0
51,8.0,3.0,3.0
52,8.0,3.0,2.0
53,8.0,2.0,2.0
54,9.0,3.0,2.0
55,10.0,3.0,2.0
56,8.0,3.0,3.0
57,8.0,2.0,2.0
58,27.0,12.0,9.0
59,33.0,12.0,10.0
60,54.0,23.0,18.0
61,58.0,23.0,16.0
62,44.0,23.0,14.0
63,53.0,22.0,14.0
64,53.0,28.0,19.0
65,27.0,9.0,6.0
66,10.0,4.0,3.0
67,8.0,2.0,3.0
68,10.0,3.0,2.0
69,9.0,3.0,2.0
70,9.0,3.0,2.0
71,9.0,2.0,2.0
72,9.0,3.0,2.0
73,9.0,3.0,2.0
74,9.0,3.0,3.0
75,9.0,2.0,2.0
76,8.0,2.0,3.0
77,9.0,2.0,3.0
78,9.0,2.0,2.0
79,9.0,3.0,2.0
80,21.0,9.0,7.0
81,27.0,11.0,8.0
82,26.0,11.0,8.0
83,33.0,13.0,10.0
84,30.0,14.0,10.0
85,50.0,14.0,16.0
86,59.0,26.0,16.0
87,59.0,13.0,7.0
88,15.0,7.0,6.0
89,20.0,12.0,8.0
90,21.0,7.0,5.0
91,22.0,9.0,6.0
92,11.0,3.0,6.0
93,11.0,3.0,4.0
94,17.0,6.0,5.0
95,10.0,3.0,3.0
96,17.0,7.0,5.0
97,16.0,5.0,4.0
98,14.0,5.0,4.0
99,14.0,6.0,5.0
100,13.0,6.0,3.0
101,18.0,6.0,3.0
102,10.0,3.0,4.0
103,15.0,6.0,4.0
104,13.0,4.0,3.0
105,11.0,4.0,3.0
106,11.0,4.0,6.0
107,12.0,3.0,3.0
108,15.0,6.0,5.0
109,16.0,6.0,4.0
110,11.0,3.0,2.0
111,13.0,5.0,2.0
112,14.0,5.0,3.0
113,14.0,3.0,2.0
114,19.0,7.0,6.0
115,11.0,7.0,3.0
116,21.0,9.0,6.0
117,12.0,4.0,3.0
118,11.0,4.0,4.0
119,19.0,7.0,4.0
120,27.0,11.0,9.0
121,27.0,14.0,11.0
122,40.0,15.0,12.0
123,46.0,20.0,16.0
124,57.0,20.0,18.0
125,76.0,25.0,18.0
126,81.0,35.0,23.0
127,81.0,31.0,22.0
128,52.0,20.0,14.0
129,34.0,17.0,14.0
130,59.0,23.0,15.0
131,21.0,23.0,5.0
132,20.0,9.0,8.0
133,46.0,19.0,14.0
134,48.0,19.0,13.0
135,26.0,9.0,13.0
136,26.0,5.0,6.0
137,18.0,17.0,12.0
138,10.0,6.0,6.0
139,40.0,16.0,11.0
140,15.0,4.0,3.0
141,15.0,6.0,3.0
142,48.0,19.0,3.0
143,14.0,4.0,3.0
144,28.0,13.0,11.0
145,44.0,13.0,11.0
146,15.0,4.0,3.0
147,10.0,3.0,3.0
148,10.0,2.0,2.0
149,9.0,3.0,2.0
150,9.0,2.0,3.0
151,9.0,2.0,2.0
152,10.0,2.0,3.0
153,10.0,2.0,2.0
154,10.0,2.0,2.0
155,9.0,2.0,3.0
156,9.0,2.0,3.0
157,21.0,9.0,8.0
158,46.0,9.0,14.0
159,36.0,16.0,12.0
160,35.0,13.0,10.0
161,39.0,15.0,10.0
162,49.0,19.0,15.0
163,49.0,24.0,18.0
164,56.0,22.0,17.0
165,74.0,30.0,17.0
166,99.0,30.0,28.0
167,75.0,30.0,22.0
168,64.0,24.0,17.0
169,49.0,16.0,13.0
170,61.0,25.0,20.0
171,62.0,23.0,15.0
172,20.0,3.0,5.0
173,18.0,3.0,3.0
174,18.0,3.0,3.0
175,18.0,2.0,2.0
176,19.0,3.0,2.0
177,18.0,3.0,3.0
178,18.0,2.0,2.0
179,18.0,3.0,2.0
180,18.0,2.0,2.0
181,18.0,3.0,2.0
182,20.0,2.0,2.0
183,20.0,3.0,2.0
184,20.0,3.0,3.0
185,20.0,3.0,2.0
186,20.0,2.0,2.0
187,19.0,3.0,3.0
188,20.0,2.0,3.0
189,31.0,14.0,3.0
190,60.0,14.0,17.0
191,55.0,20.0,14.0
192,55.0,26.0,19.0
193,66.0,26.0,18.0
194,52.0,14.0,11.0
195,88.0,19.0,16.0
196,44.0,36.0,26.0
197,22.0,4.0,4.0
198,20.0,2.0,3.0
199,20.0,3.0,3.0
200,20.0,8.0,3.0
201,40.0,15.0,11.0
202,40.0,15.0,11.0
203,39.0,14.0,10.0
204,45.0,18.0,14.0
205,65.0,25.0,18.0
206,52.0,19.0,13.0
